tr_context	tr	en_context	en
çok kafa karıştırıcı olmalı.	peter onun ısırığa karşı bağışıklığı olduğunu bildiği için bir tek lydia'nın onu geri getirebileceğini biliyordu.	terribly confusing.	because lydia was immune to his werewolf bite, peter knew that she was the only one that could bring him back from the dead.
peter onun ısırığa karşı bağışıklığı olduğunu bildiği için bir tek lydia'nın onu geri getirebileceğini biliyordu.	hayatta öğrendiğim bir şey varsa o da her zaman bir yedek planın olması gerektiği.	because lydia was immune to his werewolf bite, peter knew that she was the only one that could bring him back from the dead.	if there's one thing that i've learned in life, it's to always have a backup.
i̇kinci sezonda lydia martin kendinde değildi bir çeşit büyünün etkisi veya hayalin etkisi altındaydı gördüğü hayaletlerin hayal değil gerçek olduğunu düşünüyordu ve...	derek'in evine gitmesinin nedenide peter hale'in büyüsü altında olmasıydı.	she's either under some sort of spell, under a hallucination, thinks she's seeing ghosts, is actually seeing ghosts.	and so the reason she dragged derek into his house is because she was under the spell of peter hale.
ben alfa'yım.	bir alfa'nın sürüsü karşısında gücünü göstermesi için harika bir yoldu.	i'm the alpha.	i think it was just a great way of showing the power that an alpha can have over their pack.
bitti mi?	yüz tane kırık kemiğim var ve iyileşmesi için bir kaç saate ihtiyacım var.	are we done?	i got about 100 bones that need a few hours to heal.
sevdikleriniz ve inandıklarınız konusunda sabit fikirlisinizdir.	sanırım bunun nedeni,kanima'nın gelmesinin tehlikelerini ve risklerinin neler olduğunu bildiği için.	you're hardest on the ones you love and the ones you believe in.	it's just because, i mean, he knows what's at stake, and i think he knows the risk that comes with the kanima.
kim olduğunu biliyor musun?	...fakat ikinci sezonda ikiside birbirine karşılıklı saygı göstermeye başladı.	you know who it is.	but season two kind of grows this mutual respect in a way.
o,jackson.	süründen biri olarak onu durdurmana yardım edeceğim.	jackson.	i'm going to help you stop him as part of your pack.
sonuç olarak,kanima onları bir araya getiriyor ve ortak bir düşmanları oluyor.	eğer katılmamı istiyorsan,tamam ama bir şartım var.	in the end, obviously, the kanima brings them together, and they have a common enemy.	if you want me in, fine, but we do it on one condition:
boyd ve erica gittiklerinde, derek'in kendine olan güveni sarsılmıştı.	dağ gibi birikmiş problemlerin üstüne eklenen bir problemdi.	when boyd and erica leave, it's a hit to derek's ego.	i think it's just one problem piling on top of a mountain of other problems.
dağ gibi birikmiş problemlerin üstüne eklenen bir problemdi.	biraz daha sıcak bir karşılama bekliyordum ama...mesaj alınmıştır.	i think it's just one problem piling on top of a mountain of other problems.	i'd expected a slightly warmer welcome, but... point taken.
yardım etmek istiyorum.	sen benim yeğenim,yaşayan tek akrabamsın.	i want to help.	you're my nephew, the only relative that i have left.
sen benim yeğenim,yaşayan tek akrabamsın.	sana,hala öğretecek bir sürü şeyim var.	you're my nephew, the only relative that i have left.	you know, there's still a lot that i can teach you.
sana,hala öğretecek bir sürü şeyim var.	sadece konuşabilir miyiz?	you know, there's still a lot that i can teach you.	can we just talk?
derek,kanima konusunda sıkıntı çekiyordu ve...	peter gelmesi belki de onun bundan kurtulması için çok küçük bir avantajdı.	derek's been having trouble dealing with the kanima, and.	peter is his way into, maybe, just one slight advantage of making that happen and being able to get rid of it.
aslında,kanima çok mutsuz ve sempatik bir yaratık.	kendine bir sahip bulmak istiyor gerard ise onu kontrolü altına aldığını düşündü.	the kanima is a... it's actually a very sad, sympathetic creature.	it wants to find an owner, and gerard thought he had it under control.
ne konuşmak istiyorsan konuşabiliriz.	derek ve sürüsünü istiyorum.	we can talk about whatever you want.	i want derek and his pack.
i̇yi misin?	neler olduğunu bilmiyorum fakat ama her ne istiyorsa ver ona.	are you okay?	i don't know what's happening, but whatever he wants, just give it to him.
pek ortak noktamız yok scott.	ama,şu anda ortak bir düşmanımız var.	we don't have much in common,	scott, but at the moment, we have a common enemy.
chris argent,scott'a kanima'ya karşı yardım etmeyi teklif ediyor..	bu scott'a, ileride belki de onunla müttefik olabileceklerini hissettiriyor.	scott with the kanima.	it kind of reveals to scott that maybe, in the future, they can be allies.
evet,ölüyorum.	bilimin kanser için henüz bir çaresi yok ama doğaüstü güçlerin var.	i am.	science doesn't have a cure for cancer yet, but the supernatural does.
ne yaptın sen?	gerard,bir planı olduğunu, herkesi alt edeceğini en iyinin kendisi olduğunu sanıyordu.	what did you do?	gerard thought that he had a plan, and he thought that he was going to take everybody down, he thought that he was the man.
fakat görünüşe bakılırsa scott,gerard'dan daha akıllıca davranıp ilaçlarına üvez ağacı külü koymuş.	üvez ağacı külü.	mountain ash in his medication.	mountain ash!
üvez ağacı külü.	allison,gerard'ın onu aldattığını anladığı an  ...daha da kötü hissetti.	[screams]	the moment when allison finds out that gerard is deceiving her is a whole 'nother low.
hepsini öldür!	hakladım mı onu?	[crash]	did i get him?
seviyorum.	hala seni seviyorum.	i do.	i do still love you.
gerard nerede?	çok uzağa gitmiş olamaz.	where's gerard?	he can't be far.
sorun değil.	scott,senden ayrılmaya çalışıyorum.	it's okay.	scott, i'm trying to break up with you.
biliyorum,ama sorun değil.	allison,scott'ın her şeyi.	and it's okay.	allison is scott's everything.
allison,scott'ın her şeyi.	o,onun bütün hayatı.	allison is scott's everything.	she is his whole life.
o,onun bütün hayatı.	o,sadece onu korumak ve mutlu olduğuna emin olmak istiyor.	she is his whole life.	he just wants to protect her and make sure that she is happy.
yapmana gerek yok çünkü,tekrar birlikte olacağımızı biliyorum.	sezonun sonunda, çok yalnız hissediyor ve...	because i know we're gonna be together.	at the end of the season, she feels isolated.
gerçekten de tüm bunları bir avuç çocuğa mı bırakacaksın?	sandığından daha yetenekliler.	are you really going to leave all of this up to a couple of kids?	they're more capable than you think.
sandığından daha yetenekliler.	peki onlara neyin yaklaştığını söyleyecek misin?	they're more capable than you think.	and are you going to tell them what's coming?
peki onlara neyin yaklaştığını söyleyecek misin?	ona henüz her şeyi anlatmadın değil mi?	and are you going to tell them what's coming?	you haven't told him everything yet, have you?
ona henüz her şeyi anlatmadın değil mi?	ne demek oluyor bu?	you haven't told him everything yet, have you?	what does this mean?
birden fazla mı?	bir sürü.	more than one?	a pack of them.
bir sürü.	alfa sürüsü,kurtadamların all-star'ı gibi.	a pack of them.	the alpha pack is like an all-star pack of werewolves.
üçüncü sezon, roller coaster gibi.	derek'in içindeki sevgiye göre hareket ettiğini göreceksiniz.	season three's an emotional roller coaster.	you might see a side of derek that involves love a little bit.
artık sınırlar çizildi.	üçüncü sezon, diğer sezonlardan daha kanlı,daha seksi ve daha heyecanlı olacak.	the lines have been drawn.	season three is going to be bloodier and sexier and sweatier than any season before.
üçüncü sezon, diğer sezonlardan daha kanlı,daha seksi ve daha heyecanlı olacak.	etrafımdaki herkes zarar görüyor.	[wolf howls]	everyone around me gets hurt.
etrafımdaki herkes zarar görüyor.	doğum günüm için ne istiyorum biliyor musun?	everyone around me gets hurt.	you know what i want for my birthday?
bütün bunlardan uzak duracağını söylemiştin.	başımın çaresine bakabilirim.	i thought you'd stay out of all this.	i can take care of myself.
başımın çaresine bakabilirim.	bir tanesini istiyorum.	i can take care of myself.	i want one.
ne ile uğraştığının farkında değil misin?	kaç kişiler?	don't you realize what you're dealing with?	how many are there?
kaç kişiler?	bir sürü.	how many are there?	a pack of 'em.
bir sürü.	bir sürü dolusu alfa'yı yenemeyiz.	a pack of 'em.	we can't beat a pack of alphas.
bir sürü dolusu alfa'yı yenemeyiz.	bize göre çok hızlılar.	we can't beat a pack of alphas.	they're too fast for us.
bize göre çok hızlılar.	çok güçlüler.	they're too fast for us.	they're too strong.
çok güçlüler.	çok öfkeliler.	they're too strong.	too rabid.
çok öfkeliler.	ben yeni yetenekler keşfetmek istiyorum.	too rabid.	i'm all about discovering new talents.
bunu kendi başına yapacaksın.	i̇nsanlar tekrar öldürülmeye başladı.	you'll do it on your own.	people are getting murdered again.
bu cinayetlerin kurtadamlarla ilgisi olmadığının farkına varan... bir tek ben miyim?	bunlar rastgele cinayetler değilse peki neyler?	am i the only one recognizing the lack of werewolfitude in these murders?	so if these aren't random killings, then what are they?
bunlar rastgele cinayetler değilse peki neyler?	o cesedi nasıl buldum hiçbir fikrim yok.	so if these aren't random killings, then what are they?	i have no clue how i ended up finding that body.
sanırım neler olduğunu biliyorum.	şimdi senin için geliyorum.	i think i know what's happening.	now i'm coming for you.
şimdi senin için geliyorum.	eğilin!	now i'm coming for you.	get down!
eğilin!	eğilin!	get down!	get down!
sen ve sevdiğin herkes için geliyorum.	ne zaman karşılık vermeye kalksam daha da kötü oluyor.	i'm coming for all of them.	every time i try to fight back, it just gets worse.
ne zaman karşılık vermeye kalksam daha da kötü oluyor.	i̇nsanlar ölmeye devam ediyor.	every time i try to fight back, it just gets worse.	people keep getting killed.
i̇nsanlar ölmeye devam ediyor.	başka ne yapacağımı bilmiyorum.	people keep getting killed.	i don't know what else to do.
başka ne yapacağımı bilmiyorum.	onları nasıl durdurabilirim?	i don't know what else to do.	how do i stop them?
onları nasıl durdurabilirim?	onları durdurma.	how do i stop them?	don't stop them.
onları durdurma.	yönet.	don't stop them.	lead them.
yönet.	scott?	aah!	scott?
scott?	scott?	scott?	scott?
scott?	scott.	scott?	scott.
köri sosunu seviyorsun, değil mi?	sana daha fazla koyacağım.	you love curry, right?	i'll give you more.
sana daha fazla koyacağım.	hey!	i'll give you more.	hey!
hey!	çok mu güzel?	hey!	is it good?
çok mu güzel?	hey, çirkin şey.	is it good?	hey, ugly.
hey, çirkin şey.	ona bir bakın.	hey, ugly.	look at her.
çatlak s.rtük.	sana bir soru sordum!	crazy bitch.	i asked you a question!
sana bir soru sordum!	bu daha iyi!	i asked you a question!	that's better!
bu daha iyi!	elbisesine bir bakın.	that's better!	it suits her.
bu da?	ne s.kimi yapıyorsun böyle?	what the?	what the hell are you doing?
ne s.kimi yapıyorsun böyle?	defol git s.rtük.	what the hell are you doing?	get out of my face, bitch.
defol git s.rtük.	ha-jung'u itip kakmayı bırakın!	get out of my face, bitch.	stop picking on ha-jung!
bu da nesi?	kaybol s.rtük!	what the hell?	get lost, bitch!
kaybol s.rtük!	ne?	get lost, bitch!	what?
ne?	dur, soo-na!	what?	stop it, soo-na!
boş ver.	sen deli misin?	let it go.	are you stupid?
sen deli misin?	neden o eziklere sana böyle zorbaca bir şey yapmalarına izin verdin?	are you stupid?	why do you let those losers bully you like that?
neden o eziklere sana böyle zorbaca bir şey yapmalarına izin verdin?	biz ne?	why do you let those losers bully you like that?	those what?
biz ne?	hey!	those what?	hey!
hey!	aklını kendine sakla ve kaybol.	hey!	mind your own business and get lost.
aklını kendine sakla ve kaybol.	sen neye baktığını sanıyorsun öyle sürtük?	mind your own business and get lost.	the hell you looking at, bitch?
sen neye baktığını sanıyorsun öyle sürtük?	sen âşık ya da öyle bir şey misin?	the hell you looking at, bitch?	you lovers or somethin'?
sen âşık ya da öyle bir şey misin?	bilmiyor muydun?	you lovers or somethin'?	didn't you know?
bunu sana ödeteceğim!	kes şunu, lütfen.	i'll get you for this!	stop it, please.
kes şunu, lütfen.	hey!	stop it, please.	hey!
hey!	hey!	hey!	hey!
hey!	o sınıf temsilcisi şeyiyle öğretmenin arkasına saklanıyor!	hey!	class rep thinks she can hide behind the teacher!
o sınıf temsilcisi şeyiyle öğretmenin arkasına saklanıyor!	o gerçekten bunu hak etti!	class rep thinks she can hide behind the teacher!	she's really asking for it!
o gerçekten bunu hak etti!	onların sana bunu yapmalarına izin verme.	she's really asking for it!	stop letting them get to you.
onların sana bunu yapmalarına izin verme.	senin aklın yok mu?	stop letting them get to you.	aren't you mad?
senin aklın yok mu?	bunu onlara ödeteceğim!	aren't you mad?	i'm telling on them!
hayır!	sana da aynı şeyleri yapmalarını istemiyorum.	no!	i don't want them to get to you, too.
sana da aynı şeyleri yapmalarını istemiyorum.	i̇nternetten biriyle tanıştım.	i don't want them to get to you, too.	i recently met a friend on-line.
i̇nternetten biriyle tanıştım.	öyle mi?	i recently met a friend on-line.	oh?
öyle mi?	babası bunu ona bir yıldır yapıyormuş.	oh?	her dad's been doing it to her for a year.
babası bunu ona bir yıldır yapıyormuş.	ne?	her dad's been doing it to her for a year.	what?
ne?	onu öldürmek istemiş fakat yapamamış.	what?	she wanted to kill him, but couldn't.
onu öldürmek istemiş fakat yapamamış.	o tacizci p.ç ile kalan annesi için çok üzülüyormuş.	she wanted to kill him, but couldn't.	she felt sorry for her mom who stayed with the abusive bastard.
o tacizci p.ç ile kalan annesi için çok üzülüyormuş.	bu yüzden kendisini odasına kilitlediğini ve her gün o p.çe ve gerçek babasına lanet okuduğunu söyledi.	she felt sorry for her mom who stayed with the abusive bastard.	so she said she stays in her room... and puts curses every single day... on the bastard and her real dad.
bu yüzden kendisini odasına kilitlediğini ve her gün o p.çe ve gerçek babasına lanet okuduğunu söyledi.	bu şekilde kendini çok mutlu hissediyormuş.	so she said she stays in her room... and puts curses every single day... on the bastard and her real dad.	then she felt happy.
bu şekilde kendini çok mutlu hissediyormuş.	gerçekten mutlu.	then she felt happy.	real happy.
gerçekten mutlu.	yoksa sen...	real happy.	you're not...
yoksa sen...	bunu yapamayacağımı biliyorsun.	you're not...	you know i can't do it.
bunu yapamayacağımı biliyorsun.	bunu yapmaya k.çım yemiyor.	you know i can't do it.	i don't have the guts.
bunu yapmaya k.çım yemiyor.	mi-jung'a imreniyorum, hepsi bu.	i don't have the guts.	i envy mi-jung, that's all.
mi-jung'a imreniyorum, hepsi bu.	ona ne için imreniyorsun?	i envy mi-jung, that's all.	envy her for what?
ona ne için imreniyorsun?	neden imreniyorsun?	envy her for what?	why?
neden imreniyorsun?	bekle biraz.	why?	hold on.
bekle biraz.	ta-da!	hold on.	ta-da!
ta-da!	bunu sen mi diktin?	ta-da!	did you stitch this yourself?
bir hafta mı?	i̇ki hafta mı?	a week?	two weeks?
i̇ki hafta mı?	bu çok güzel.	two weeks?	it's so pretty.
bu çok güzel.	her zaman yanımda olduğun için teşekkürler soo-na.	it's so pretty.	thanks soo-na for always being there for me.
her zaman yanımda olduğun için teşekkürler soo-na.	buna her zaman değer vereceğim.	thanks soo-na for always being there for me.	i'll cherish this forever.
buna her zaman değer vereceğim.	evet.	i'll cherish this forever.	yes.
evet.	evet.	yes.	yes.
evet.	onu biraz önce kontrol ettim.	yes.	i just checked on it.
onu biraz önce kontrol ettim.	i̇nşaat tam zamanında bitecek.	i just checked on it.	the construction will be finished on time.
i̇nşaat tam zamanında bitecek.	endişe etmeyin, bay ahn.	the construction will be finished on time.	don't worry, mr. ahn.
endişe etmeyin, bay ahn.	bu tekrarlanmayacak.	don't worry, mr. ahn.	it won't happen again.
bu tekrarlanmayacak.	tamam.	it won't happen again.	right,
tamam.	anlıyorum.	right,	i see.
anlıyorum.	teşekkürler.	i see.	thank you.
teşekkürler.	evet.	thank you.	yes.
evet.	i̇letişim halinde olacağım.	yes.	i'll be in touch.
i̇letişim halinde olacağım.	sürpriz!	i'll be in touch.	surprise!
sürpriz!	soo-na!	surprise!	soo-na!
soo-na!	beni korkuttun!	soo-na!	you scared me!
beni korkuttun!	merhaba, korkak amca.	you scared me!	hi, uncle coward.
çok mu korktun?	lütfen korkma artık.	are you mad?	please don't be mad.
neden sen tüm yolu beni korkutmak için mi beni buraya kadar takip ettin?	hayır, burada 20 dakikadır bekliyorum.	did you follow me all the way here to scare me?	no, i've been waiting here for 20 minutes.
hayır, burada 20 dakikadır bekliyorum.	evet, öyledir.	no, i've been waiting here for 20 minutes.	yeah, right.
evet, öyledir.	hayır, ben ciddiyim.	yeah, right.	no, i'm serious.
hayır, ben ciddiyim.	gerçekten mi?	no, i'm serious.	really?
gerçekten mi?	evet.	really?	yup.
evet.	hadi gidelim se-jin amca.	yup.	let's go uncle se-jin.
hadi gidelim se-jin amca.	bunu sana kim verdi?	let's go uncle se-jin.	who gave you that?
bunu sana kim verdi?	ha-jung.	who gave you that?	ha-jung.
ha-jung.	yoon-mi bu gece geliyor.	ha-jung.	yoon-mi's coming over tonight.
yoon-mi bu gece geliyor.	neden ondan hoşlanmıyorsun?	yoon-mi's coming over tonight.	why don't you like her?
neden ondan hoşlanmıyorsun?	o çok akıllı ve terbiyeli biri.	why don't you like her?	she acts so smart and proper.
o çok akıllı ve terbiyeli biri.	fakat o gerçekten senden hoşlanıyor, evlat.	she acts so smart and proper.	but she really likes you, kid.
fakat o gerçekten senden hoşlanıyor, evlat.	ama hala ben ondan hoşlanmıyorum!	but she really likes you, kid.	still, i don't like her!
ama hala ben ondan hoşlanmıyorum!	bu gidişle, yaşlı bir bekâr olarak öleceğim.	still, i don't like her!	at this rate, i'm gonna die an old bachelor.
bu gidişle, yaşlı bir bekâr olarak öleceğim.	peki ya özel öğretmenime ne dersin?	at this rate, i'm gonna die an old bachelor.	how about my homeroom teacher?
peki ya özel öğretmenime ne dersin?	sanırım o da gerçekten senden hoşlanıyor.	how about my homeroom teacher?	i think she has a crush on you.
sanırım o da gerçekten senden hoşlanıyor.	unut gitsin, evlat.	i think she has a crush on you.	forget it, kid.
unut gitsin, evlat.	neden yemiyorsun, hayatım?	forget it, kid.	why aren't you eating, sweetie?
neden yemiyorsun, hayatım?	ha-jung ile bir şeyler atıştırmıştım.	why aren't you eating, sweetie?	i had a snack with ha-jung.
ha-jung ile bir şeyler atıştırmıştım.	ama yemeğini yemelisin.	i had a snack with ha-jung.	still, you should eat your dinner.
kaşığını kaldır hadi.	ve siz ikiniz.	here.	and you, two.
ve siz ikiniz.	ne zaman aklınızı toparlayacaksınız?	and you, two.	when will you make up your minds?
ne zaman aklınızı toparlayacaksınız?	nişan partinizi ayarladım.	when will you make up your minds?	i made arrangements for your engagement party.
nişan partinizi ayarladım.	önümüzdeki ayın ikinci haftasında olacak.	i made arrangements for your engagement party.	it'll be the second week of next month.
önümüzdeki ayın ikinci haftasında olacak.	i̇ştahım kaçtı.	it'll be the second week of next month.	i lost my appetite.
soo-na!	yemeğini daha bitirmedin!	soo-na!	you didn't finish!
yemeğini daha bitirmedin!	soo-na?	you didn't finish!	soo-na?
soo-na?	sevdiğin yeşil çaylı keki yaptım.	soo-na?	i brought your favorite green-tea cake.
sevdiğin yeşil çaylı keki yaptım.	köpeğe verirsin.	i brought your favorite green-tea cake.	give it to the dog.
köpeğe verirsin.	neden bunu...	give it to the dog.	why that little...
neden bunu...	soo-na!	why that little...	soo-na!
soo-na!	geri dön buraya!	soo-na!	come back here!
geri dön buraya!	çocukların hiç saygısı olmuyor!	come back here!	the kid has no manners!
çocukların hiç saygısı olmuyor!	boş ver gitsin.	the kid has no manners!	let it go.
boş ver gitsin.	canını yakmayacağım!	let it go.	i won't hurt ya!
canını yakmayacağım!	neden titriyorsun?	i won't hurt ya!	why are you shaking?
ben... üzgünüm.	elimdeki tüm para bu.	i'm sorry.	this is all i have.
elimdeki tüm para bu.	si...r!	this is all i have.	shit!
si...r!	beni bir dilenci mi sanıyorsun?	shit!	think i'm a bum?
beni bir dilenci mi sanıyorsun?	aklını mı kaçırdın?	think i'm a bum?	you crazy?
aklını mı kaçırdın?	gerçekten hepsi bu.	you crazy?	it's really all i have.
gerçekten hepsi bu.	unut gitsin.	it's really all i have.	forget it.
unut gitsin.	benim için bir şey yapmanı istiyorum.	forget it.	just do something for me.
size yardım edebileceğim herhangi bir şey var mı?	ah... hayır...	huh?	ah... no...
sana ihtiyacım var.	beni rahatsız etmeyi kes!	help me soo-na, i need you.	stop bothering me!
dur kaçma!	nereye kayboldun!	stop!	where is she!
nereye kayboldun!	bu sefer seni yakalayacağım!	where is she!	i'll get her this time!
bu sefer seni yakalayacağım!	bayan!	i'll get her this time!	ma'am!
bayan!	buraya gel!	ma'am!	come here!
buraya gel!	üzgünüm, bayan!	come here!	i'm sorry, ma'am!
lütfen!	bunu tekrar yapmayacağım!	please!	i won't do it again!
bunu tekrar yapmayacağım!	seni lanet pis hırsız!	i won't do it again!	you're caught red handed!
seni lanet pis hırsız!	seni küçük k.ltak!	you're caught red handed!	you little bitch!
seni küçük k.ltak!	ayağa kalk!	you little bitch!	get up!
ayağa kalk!	ayağa kalk!	get up!	get up!
ayağa kalk!	seni o...u!	get up!	you bitch!
seni o...u!	seni o...u!	you bitch!	you bitch!
seni o...u!	seni küçük hırsız!	you bitch!	you little thief!
seni küçük hırsız!	her gün benden bir şeyler çaldın!	you little thief!	you stole from me everyday!
her gün benden bir şeyler çaldın!	ne kadar şey çaldın!	you stole from me everyday!	how much did you steal!
ne kadar şey çaldın!	nasıl yapabilirsin!	how much did you steal!	how could you!
nasıl yapabilirsin!	seni küçük hırsız!	how could you!	you little thief!
seni küçük hırsız!	her gün çaldığın şeylerin parasını ödeyeceksin!	you little thief!	pay up for everything you stole!
her gün çaldığın şeylerin parasını ödeyeceksin!	seni hırsız!	pay up for everything you stole!	you thief!
seni hırsız!	orkestra inanılmazdı.	you thief!	the orchestra was amazing.
orkestra inanılmazdı.	önümüzdeki hafta seni daha iyi bir konsere götüreceğim.	the orchestra was amazing.	i'll take you to an even better one next week.
önümüzdeki hafta seni daha iyi bir konsere götüreceğim.	seninle dışarı çıkmaya bayılıyorum, se-jin amca.	i'll take you to an even better one next week.	i love going on dates with you uncle se-jin.
seninle dışarı çıkmaya bayılıyorum, se-jin amca.	benimde hoşuma gidiyor, prenses.	i love going on dates with you uncle se-jin.	i love going out with you, too, princess.
benimde hoşuma gidiyor, prenses.	yoon-mi neden gelmedi?	i love going out with you, too, princess.	why didn't yoon-mi come?
yoon-mi neden gelmedi?	o çok meşgul bu aralar.	why didn't yoon-mi come?	she was busy.
o çok meşgul bu aralar.	teşekkürler.	she was busy.	thanks.
teşekkürler.	dikkatli sür.	thanks.	drive home safely.
dikkatli sür.	sen gelmiyor musun?	drive home safely.	you're not coming?
sen gelmiyor musun?	bir randevum var.	you're not coming?	i have an appointment.
bir randevum var.	eve erken gel ve sakın içki içme!	i have an appointment.	come home soon and don't drink!
eve erken gel ve sakın içki içme!	sonra görüşürüz.	come home soon and don't drink!	see you later.
sonra görüşürüz.	gidelim.	see you later.	let's go.
gidelim.	soo-na?	let's go.	soo-na?
soo-na?	bu senin değil mi?	soo-na?	isn't this yours?
bu senin değil mi?	öğretmenin masasındaydı.	isn't this yours?	it was on the teacher's desk.
öğretmenin masasındaydı.	tüm gece boyunca buna baktım.	it was on the teacher's desk.	i looked for this all night.
tüm gece boyunca buna baktım.	teşekkürler.	i looked for this all night.	thanks.
teşekkürler.	dikkat!	thanks.	attention!
dikkat!	selam verin!	attention!	bow!
selam verin!	günaydın, bayan lee.	bow!	good morning, ms. lee.
günaydın.	herkese günaydın.	good morning.	morning everyone.
ve günün tadını çıkartın.	geçen geceden beri odasından ne dışarı çıktı ne de bir kelime etti.	be good, listen to your teachers, and enjoy your day.	she hasn't talked or come out since last night.
geçen geceden beri odasından ne dışarı çıktı ne de bir kelime etti.	endişe etmeyin.	she hasn't talked or come out since last night.	don't worry.
endişe etmeyin.	onunla konuşmaya çalışırım.	don't worry.	i'll try talking with her.
onunla konuşmaya çalışırım.	ha-jung?	i'll try talking with her.	ha-jung?
ha-jung?	benim, soo-na.	ha-jung?	it's me, soo-na.
benim, soo-na.	aç kapıyı.	it's me, soo-na.	open up.
hadi bir şeyler yemelisin.	neden telefonlarıma cevap vermedin?	let's eat.	why aren't you taking my calls?
neden telefonlarıma cevap vermedin?	senin için endişeleniyorum.	why aren't you taking my calls?	i worried about you.
senin için endişeleniyorum.	git buradan!	i worried about you.	go away!
git buradan!	sana ihtiyacım yok.	go away!	i don't need you.
sana ihtiyacım yok.	sorun ne, ha-jung?	i don't need you.	what's wrong, ha-jung?
sorun ne, ha-jung?	benim, soo-na.	what's wrong, ha-jung?	it's me, soo-na.
benim, soo-na.	hepsini geberteceğim!	it's me, soo-na.	i'll kill'em all!
hepsini geberteceğim!	hiç keyfinin olmadığını söyledi.	i'll kill'em all!	she says she's just in a bad mood.
hiç keyfinin olmadığını söyledi.	yakında çıkacaktır.	she says she's just in a bad mood.	she'll come around.
endişe etmeyin.	bir misafiriniz var efendim.	don't worry.	you have a guest, sir.
bir misafiriniz var efendim.	gerçekten mi?	you have a guest, sir.	really?
gerçekten mi?	kimmiş?	really?	who?
kimmiş?	kimsiniz?	who?	who...
kimsiniz?	song-yi?	who...	song-yi?
song-yi?	kapılar kapanıyor.	song-yi?	closing doors.
tıraş olmalısın se-jin amca gıdıklanıyorum.	i̇nzivadaki yalnız kişiler	that tickles.	loners in seclusion
i̇nzivadaki yalnız kişiler	hikikomoris inzivaya çekilip yalnız yaşamayı tercih ettiren bir hastalıktır.	loners in seclusion	hikikomoris' are loners who choose to live in seclusion.
hikikomoris inzivaya çekilip yalnız yaşamayı tercih ettiren bir hastalıktır.	topluma adapte edilemeyecek durumda olanlar evlerine kapatıldı.	hikikomoris' are loners who choose to live in seclusion.	unable to adjust to society, they stay confined to their homes.
topluma adapte edilemeyecek durumda olanlar evlerine kapatıldı.	benzer durumlarda depresyon semptomları akli yönde gerileme agresif davranışlar görülür.	unable to adjust to society, they stay confined to their homes.	as seen in similar cases, symptoms of depression, retrogression, and aggressive behavior are found.
benzer durumlarda depresyon semptomları akli yönde gerileme agresif davranışlar görülür.	bu durum hastadan hastaya çeşitlilik gösterir.	as seen in similar cases, symptoms of depression, retrogression, and aggressive behavior are found.	cases vary from patients to patients.
bu durum hastadan hastaya çeşitlilik gösterir.	bu hastalık için çeşitli nedenler vardır.	cases vary from patients to patients.	and the causes for the illness are also diverse.
bu hastalık için çeşitli nedenler vardır.	resmi olmayan verilere göre japonya'da bu durumda yaklaşık 2 milyon genç var.	and the causes for the illness are also diverse.	taking unreported into account... approximately 2 million teenagers have these symptoms in japan.
resmi olmayan verilere göre japonya'da bu durumda yaklaşık 2 milyon genç var.	ve sayıları hızlı bir şekilde artmakta.	taking unreported into account... approximately 2 million teenagers have these symptoms in japan.	and the numbers are growing rapidly.
ve sayıları hızlı bir şekilde artmakta.	semptomlar kolay bir şekilde anlaşılmamakta ve tam olarak ta bir tedavisi bulunmamakta.	and the numbers are growing rapidly.	symptoms are not readily recognized here and no proper treatments are set...
semptomlar kolay bir şekilde anlaşılmamakta ve tam olarak ta bir tedavisi bulunmamakta.	ne var?	symptoms are not readily recognized here and no proper treatments are set...	what?
ne var?	bunu neden yapıyorsun?	what?	why'd you do it?
bunu neden yapıyorsun?	neyi yapıyorum?	why'd you do it?	do what?
neyi yapıyorum?	ha-jung'e baskı uyguluyorsun!	do what?	you forced ha-jung to do it?
ha-jung'e baskı uyguluyorsun!	ondan özür dileyip tekrar okula gelmesini sağla.	you forced ha-jung to do it?	apologize to her and bring her back to school.
ondan özür dileyip tekrar okula gelmesini sağla.	yoksa babanı ararım.	apologize to her and bring her back to school.	or i'll call your father.
yoksa babanı ararım.	neden bunu ben yapıyormuşum ki?	or i'll call your father.	why bring him into this?
neden bunu ben yapıyormuşum ki?	ha-jung yarına kadar burada olsa senin için iyi olur!	why bring him into this?	ha-jung better be here, tomorrow.
ha-jung yarına kadar burada olsa senin için iyi olur!	si...r.	ha-jung better be here, tomorrow.	shit.
si...r.	k.ltak.	shit.	that bitch.
k.ltak.	arabası hala gitmedi mi?	that bitch.	past the tracks on the left?
arabası hala gitmedi mi?	o evde mi?	past the tracks on the left?	she's home?
o evde mi?	hepimize mutlu günler nasip eyle.	she's home?	grant us all another peaceful day.
hepimize mutlu günler nasip eyle.	ve içlerimizi senin sevginle doldurmamız için yardım eyle tanrım.	grant us all another peaceful day.	and help us love each other in you, lord.
ve içlerimizi senin sevginle doldurmamız için yardım eyle tanrım.	şu evin haline bir bak.	and help us love each other in you, lord.	look at this place.
şu evin haline bir bak.	aniden ortaya çıkışının nedenini anlıyorum.	look at this place.	i see why you suddenly showed up.
aniden ortaya çıkışının nedenini anlıyorum.	bunu al ve kendine bir ev tut.	i see why you suddenly showed up.	get an apartment with that.
